Course,Prerequisite
STAT430,STAT420
STAT430,STAT401
STAT430,STAT420
STAT440,STAT401
STAT440,STAT420
STAT470,MATH240
STAT470,MATH461
STAT470,MATH341
STAT470,MATH340
STAT470,MATH241
STAT601,STAT600
STAT650,STAT410
STAT701,STAT700
STAT741,STAT740
INST126,STAT100
INST311,PSYC100
INST311,SOCY105
INST314,INST126
INST314,GEOG276
INST314,STAT100
INST314,MATH115
INST326,INST126
INST326,GEOG276
INST327,INST126
INST327,GEOG276
INST335,INST201
INST335,INST301
INST335,PSYC100
INST341,INST311
INST346,INST201
INST346,INST301
INST346,INST326
INST346,INST327
INST347,INST346
INST352,INST201
INST352,INST301
INST352,INST311
INST354,INST201
INST354,INST301
INST354,INST314
INST354,PSYC100
INST362,INST201
INST362,INST301
INST362,PSYC100
INST362,SOCY105
INST362,INST326
INST362,STAT100
INST364,INST201
INST364,INST301
INST364,INST327
INST364,STAT100
INST364,MATH115
INST364,PSYC100
INST366,INST126
INST366,GEOG276
INST366,STAT100
INST366,AASP101
INST366,ANTH210
INST366,ANTH260
INST366,ECON200
INST366,ECON201
INST366,GEOG202
INST366,GVPT170
INST366,PSYC100
INST366,SOCY100
INST366,SOCY105
INST367,INST380
INST371,INST201
INST371,PSYC100
INST371,SOCY105
INST377,INST201
INST377,INST301
INST377,BSOS233
INST377,INST327
INST377,STAT100
INST377,MATH115
INST380,INST201
INST380,INST126
INST380,STAT100
INST380,PSYC100
INST380,SOCY105
INST381,PSYC100
INST381,SOCY105
INST381,INST126
INST381,INST201
INST381,STAT100
INST381,MATH115
INST406,INST380
INST410,INST126
INST410,STAT100
INST410,PSYC100
INST410,SOCY105
INST410,INST201
INST410,INST301
INST410,MATH115
INST414,MATH115
INST414,STAT100
INST414,INST126
INST414,GEOG276
INST414,INST201
INST414,INST301
INST414,BSOS233
INST414,AASP101
INST414,ANTH210
INST414,ANTH260
INST414,ECON200
INST414,ECON201
INST414,GEOG202
INST414,GVPT170
INST414,PSYC100
INST414,SOCY100
INST414,BSOS233
INST414,INST314
INST443,INST341
INST443,INST380
INST447,STAT100
INST447,INST327
INST447,INST201
INST447,INST301
INST447,BSOS233
INST447,AASP101
INST447,ANTH210
INST447,ANTH260
INST447,ECON200
INST447,ECON201
INST447,GEOG202
INST447,GVPT170
INST447,PSYC100
INST447,SOCY100
INST447,BSOS233
INST447,INST314
INST447,BSOS331
INST447,GEOG273
INST447,INST326
INST450,INST327
INST452,INST126
INST452,GEOG276
INST452,PSYC100
INST452,BSOS233
INST452,STAT100
INST452,MATH115
INST454,INST104
INST454,INST126
INST454,INST204
INST454,INST380
INST454,INST367
INST462,STAT100
INST462,INST201
INST462,INST301
INST462,BSOS233
INST462,INST126
INST462,GEOG276
INST462,AASP101
INST462,ANTH210
INST462,ANTH260
INST462,ECON200
INST462,ECON201
INST462,GEOG202
INST462,GVPT170
INST462,PSYC100
INST462,SOCY100
INST462,SOCY105
INST462,BSOS233
INST462,INST314
INST464,INST201
INST464,INST126
INST464,MATH115
INST464,PSYC100
INST464,INST364
INST466,INST201
INST466,INST301
INST466,PSYC100
INST466,SOCY105
INST467,INST364
INST490,INST311
INST490,INST314
INST490,INST326
INST490,INST327
INST490,INST335
INST490,INST346
INST490,INST352
INST490,INST362
INST641,INST604
INST641,INST640
INST702,INFM605
INST702,INST631
INST725,INST615
INST733,LBSC690
INST733,LBSC671
INST733,INFM603
INST737,INST627
INST737,LBSC690
INST737,LBSC671
INST737,INFM603
INST737,JOUR652
INST742,INST604
INST750,INFM603
INST750,INST737
INST762,INFM603
INST762,INST630
INST762,JOUR652
INST767,INST737
INST776,INST775
INST785,INST604
INST786,AMST655
INST786,ANTH655
INST786,HIST610
INST787,AMST856
INST787,ANTH856
INST787,HIST810
DATA100,MATH110
DATA100,MATH112
DATA100,MATH113
DATA100,MATH115
DATA100,STAT100
DATA110,DATA100
DATA110,STAT100
DATA110,MATH135
DATA120,STAT100
DATA120,MATH135
DATA200,STAT100
DATA200,MATH135
DATA250,DATA110
DATA250,DATA120
DATA250,MATH141
DATA320,DATA110
DATA320,DATA120
DATA320,DATA200
DATA320,DATA250
DATA350,DATA100
DATA350,STAT100
DATA350,MATH135
DATA350,DATA110
DATA350,DATA120
DATA400,MATH131
DATA400,MATH141
DATA604,DATA601
DATA604,MSML601
DATA605,DATA602
DATA606,DATA602
DATA641,DATA603
DATA641,MSML603
